date,algorithme,automatisation,big data,bitcoin,blockchain,chatgpt,cloud computing,cybersécurité,data science,deep learning,gpu,ia,intelligence artificielle,machine learning,metaverse,nvidia,openai,robot,réalité virtuelle,serveur
2020-01-01,86,45,90,19,54,0,32,8,28,40,19,4,13,35,0,23,0,61,92,67
2020-02-01,93,41,95,23,43,0,32,7,28,39,18,4,14,37,0,23,0,53,100,77
2020-03-01,94,37,81,42,34,0,29,6,23,34,20,6,12,32,0,25,0,53,65,94
2020-04-01,78,35,74,30,37,0,27,5,27,34,24,5,13,35,0,29,0,87,58,100
2020-05-01,79,34,85,33,35,0,27,6,24,33,26,5,11,34,0,28,0,93,60,88
2020-06-01,75,40,75,18,34,0,25,6,29,40,20,5,9,34,0,23,0,70,51,77
2020-07-01,41,37,61,19,42,0,19,6,26,34,19,4,7,30,0,22,0,56,54,73
2020-08-01,40,34,53,24,42,0,21,5,24,28,19,3,7,27,0,25,0,55,61,68
2020-09-01,79,60,100,17,39,0,29,8,32,34,24,4,11,35,0,40,0,52,61,69
2020-10-01,87,52,80,19,37,0,28,8,26,30,20,4,12,32,0,26,0,63,62,74
2020-11-01,93,49,78,36,49,0,32,8,23,33,27,4,14,31,0,30,0,100,64,73
2020-12-01,73,44,63,43,52,0,27,7,22,29,25,4,12,29,0,35,0,96,70,70
2021-01-01,89,44,67,94,73,0,30,9,26,31,27,4,13,34,0,27,0,73,50,72
2021-02-01,78,44,70,100,75,0,31,11,27,33,25,4,12,33,1,28,0,71,48,80
2021-03-01,84,49,73,70,79,0,33,11,25,35,25,4,14,36,0,24,0,70,45,78
2021-04-01,90,45,64,66,83,0,24,9,23,31,23,4,11,32,1,25,0,70,45,87
2021-05-01,74,45,61,89,76,0,23,9,23,31,21,4,12,28,1,21,0,73,42,68
2021-06-01,64,37,56,60,50,0,23,10,23,27,21,4,10,28,0,22,0,61,47,66
2021-07-01,33,39,39,45,42,0,19,9,21,22,19,3,6,23,2,21,0,54,53,72
2021-08-01,35,32,34,46,46,0,18,7,20,22,20,3,7,20,4,20,0,55,53,70
2021-09-01,74,49,74,44,59,0,27,12,27,29,22,4,10,28,5,20,0,56,52,69
2021-10-01,88,43,66,49,64,0,25,11,26,33,24,4,13,31,46,21,0,59,70,74
2021-11-01,91,52,70,47,87,0,30,12,26,36,25,4,14,36,72,28,0,85,80,71
2021-12-01,74,46,54,49,77,0,28,11,26,30,25,4,13,31,79,30,0,78,87,75
2022-01-01,100,54,73,63,100,0,33,14,31,41,30,5,17,39,100,35,0,70,78,89
2022-02-01,90,64,78,58,92,0,35,16,34,48,33,4,15,46,98,32,0,58,85,98
2022-03-01,91,59,86,52,85,0,36,20,37,49,29,5,18,50,69,29,0,63,79,88
2022-04-01,82,54,76,39,97,0,33,15,33,45,27,5,15,45,57,27,1,67,74,84
2022-05-01,82,59,76,61,76,0,32,16,32,48,25,5,14,45,38,24,1,70,63,78
2022-06-01,77,61,63,75,71,0,25,16,33,42,26,6,13,43,39,23,1,59,62,81
2022-07-01,44,45,42,54,58,0,21,12,25,33,25,4,9,34,32,23,1,52,54,76
2022-08-01,41,43,41,46,53,0,17,11,24,30,25,4,9,30,29,24,1,53,54,81
2022-09-01,80,60,95,41,59,0,30,16,30,34,26,6,13,38,40,27,1,47,59,72
2022-10-01,87,56,72,30,57,0,30,18,31,39,29,6,14,44,43,28,2,58,74,81
2022-11-01,85,58,74,52,60,0,33,17,33,40,36,7,17,45,49,31,2,77,94,80
2022-12-01,79,48,56,32,47,4,24,14,25,35,29,12,22,36,30,30,29,66,93,72
2023-01-01,89,65,67,34,55,18,35,20,33,46,33,16,45,45,31,28,54,58,75,80
2023-02-01,87,59,61,32,55,17,27,19,32,42,32,15,36,43,29,27,37,51,75,83
2023-03-01,85,65,62,41,59,19,35,24,30,45,29,17,42,44,24,27,40,57,68,78
2023-04-01,79,56,59,32,48,22,27,19,30,42,29,20,53,41,19,23,38,75,67,72
2023-05-01,73,51,47,26,45,19,27,18,27,40,26,23,50,39,14,25,34,80,58,71
2023-06-01,72,62,44,27,44,17,27,20,28,34,31,21,38,39,12,27,24,61,54,73
2023-07-01,41,52,34,25,36,13,22,17,25,34,28,18,23,32,12,24,16,56,53,71
2023-08-01,39,46,33,27,34,11,22,14,22,28,31,18,23,30,8,28,13,50,49,70
2023-09-01,72,59,79,22,38,19,30,21,30,33,32,23,33,37,11,26,17,48,49,67
2023-10-01,81,59,56,27,42,21,31,22,31,40,33,29,36,40,15,26,18,52,69,74
2023-11-01,78,66,51,30,44,21,32,21,32,40,35,32,40,42,13,31,29,70,74,74
2023-12-01,77,67,44,36,43,20,31,19,24,37,34,33,40,35,7,29,19,72,86,74
2024-01-01,73,79,47,47,43,20,29,23,30,42,36,33,40,41,8,32,19,57,62,73
2024-02-01,77,72,53,41,49,21,34,26,33,42,39,39,41,51,9,48,29,54,80,80
2024-03-01,81,69,49,68,58,21,39,26,34,46,36,40,42,44,8,46,19,59,67,78
2024-04-01,75,76,47,50,52,20,39,23,27,42,32,39,36,43,6,35,17,67,64,75
2024-05-01,78,73,46,33,38,19,30,23,27,39,33,41,36,38,6,41,22,67,54,70
2024-06-01,63,75,45,28,37,17,34,23,29,38,33,40,33,41,5,51,22,63,50,72
2024-07-01,35,60,33,30,31,11,28,19,24,32,32,33,25,35,4,39,16,60,49,68
2024-08-01,31,58,30,34,30,12,36,14,23,28,33,35,24,28,4,50,15,57,50,66
2024-09-01,61,74,54,28,36,24,37,24,28,34,37,47,32,37,4,43,22,56,51,72
2024-10-01,70,73,73,27,37,35,37,24,34,40,39,52,37,46,5,42,25,83,72,78
2024-11-01,73,82,43,86,50,44,39,23,32,39,41,59,40,41,5,53,23,85,77,69
2024-12-01,59,74,40,68,51,46,32,19,26,33,40,62,40,36,5,49,24,73,83,78
2025-01-01,75,90,46,64,54,46,39,25,31,39,44,71,56,43,5,81,31,64,59,76
2025-02-01,67,91,48,52,55,43,38,100,33,46,47,100,100,46,4,67,31,60,79,88
2025-03-01,72,92,40,51,42,47,39,99,33,41,45,82,70,42,3,53,27,70,57,73
2025-04-01,63,87,35,45,47,57,36,85,28,37,42,89,60,37,3,53,30,84,59,73
2025-05-01,60,80,38,42,64,58,36,20,26,33,39,78,35,33,3,44,25,86,47,70
2025-06-01,54,83,40,31,79,68,39,22,29,39,42,70,33,43,3,40,28,72,38,68
2025-07-01,33,76,30,42,67,64,30,18,25,33,39,63,28,36,3,40,21,65,41,67
2025-08-01,29,73,28,39,48,51,28,14,23,27,42,58,27,30,3,50,26,64,48,65
2025-09-01,58,83,54,31,47,78,30,23,27,33,40,72,31,34,3,41,27,60,46,66
2025-10-01,52,81,45,46,42,79,37,22,27,38,40,85,31,38,3,49,38,61,58,73
2025-11-01,63,90,86,77,70,100,98,22,92,91,99,92,35,98,4,100,100,97,67,74
2025-12-01,50,100,100,57,74,86,100,20,100,100,100,90,31,100,6,74,85,78,71,70
