date,algorithme,automatisation,big data,bitcoin,blockchain,chatgpt,cloud computing,cybersécurité,data science,deep learning,gpu,ia,intelligence artificielle,machine learning,metaverse,nvidia,openai,robot,réalité virtuelle,serveur
2020-01-01,85,45,89,18,56,0,32,8,28,37,18,4,14,34,0,21,0,62,92,64
2020-02-01,83,40,95,22,45,0,30,7,27,39,18,4,14,36,0,22,0,52,100,72
2020-03-01,90,37,80,40,35,0,29,6,23,33,19,6,12,31,0,24,0,53,63,88
2020-04-01,70,35,75,29,39,0,29,5,26,34,23,5,13,35,0,28,0,92,58,100
2020-05-01,74,34,85,32,37,0,27,5,23,33,23,5,11,33,0,27,0,95,59,86
2020-06-01,71,38,75,17,35,0,24,6,29,38,20,5,9,33,0,22,0,71,51,72
2020-07-01,39,36,62,18,44,0,19,6,25,34,19,3,7,29,0,21,0,57,53,69
2020-08-01,38,34,49,23,43,0,19,5,23,28,19,3,7,26,0,24,0,53,61,68
2020-09-01,81,56,100,17,41,0,28,7,31,34,24,5,11,34,0,39,0,54,61,67
2020-10-01,82,51,79,18,39,0,27,8,26,30,20,4,12,31,0,26,0,68,63,73
2020-11-01,85,48,77,33,50,0,31,8,22,32,25,4,14,30,0,28,0,97,63,72
2020-12-01,74,44,64,42,55,0,26,7,22,29,25,4,12,28,0,35,0,97,71,68
2021-01-01,84,45,67,90,75,0,29,8,26,31,28,4,14,33,0,28,0,75,51,67
2021-02-01,77,44,69,100,81,0,32,10,27,33,26,4,13,33,0,26,0,73,48,80
2021-03-01,80,49,73,69,80,0,33,10,24,34,24,4,14,35,0,24,0,74,45,80
2021-04-01,79,44,63,64,81,0,24,8,23,30,24,4,12,31,1,25,0,71,45,82
2021-05-01,71,45,61,87,77,0,23,8,23,31,21,4,13,28,1,22,0,74,42,70
2021-06-01,60,38,55,57,52,0,22,9,23,27,20,4,10,27,0,22,0,62,47,65
2021-07-01,31,39,38,42,43,0,19,9,21,22,19,3,6,22,2,21,0,55,53,66
2021-08-01,33,32,33,46,48,0,19,7,19,21,20,3,7,19,4,21,0,57,54,66
2021-09-01,70,47,73,41,61,0,26,11,27,29,22,4,10,29,5,20,0,58,51,65
2021-10-01,92,43,66,48,67,0,25,10,26,32,24,4,13,30,45,21,0,61,68,73
2021-11-01,83,51,69,45,94,0,30,11,25,35,25,4,14,35,75,26,0,84,79,68
2021-12-01,70,45,54,46,91,0,27,10,25,30,25,4,13,30,78,27,0,76,84,72
2022-01-01,100,54,73,62,100,0,33,14,30,41,30,5,17,39,100,36,1,73,79,86
2022-02-01,80,63,78,53,92,0,34,15,33,46,31,5,15,45,93,33,0,59,84,93
