mot_cle,algorithme,automatisation,big data,bitcoin,blockchain,chatgpt,cloud computing,cybersécurité,data science,deep learning,gpu,ia,intelligence artificielle,machine learning,metaverse,nvidia,openai,robot,réalité virtuelle,serveur
algorithme,1.0,-0.10554054674210545,0.6431593395451641,0.15655964325184832,0.3565293182162,-0.34862128757726885,0.03156964864975737,-0.03337834560257045,0.028391503978324673,0.16741915793413875,-0.19217469286460778,-0.3391391597222182,-0.0075929025208056194,0.1338587544630542,0.3703559981018344,-0.20694746323968763,-0.1782373108410287,0.19587132818122688,0.5015176441708801,0.4907460680741717
automatisation,-0.10554054674210545,1.0,-0.23547428017634572,0.12749532439983077,0.04255913498876486,0.8318109432024355,0.6256696918151201,0.6359831516507692,0.4887081556088345,0.529758920271239,0.7629729075186981,0.8929620117067874,0.7494764568731106,0.5902911920913182,-0.08956467109594354,0.7908722323490789,0.7167345920179494,0.13291970244139295,0.024973024089865348,-0.1634329554582669
big data,0.6431593395451641,-0.23547428017634572,1.0,0.000818556221725922,0.29133627524919814,-0.2860681090253718,0.29612012559798423,-0.2966072908568778,0.39308699808562114,0.3946932097558385,0.0026854016940120328,-0.3868110689296557,-0.37592076559178467,0.35256759386159126,0.22789038726300928,-0.1314956534331086,-0.1329152019641273,0.11405784848327535,0.36565287850043887,0.34947677402697314
bitcoin,0.15655964325184832,0.12749532439983077,0.000818556221725922,1.0,0.590306569682455,0.08332598619836144,0.24981966189350868,0.07351514385299683,0.20533951221973282,0.19349167168302453,0.22099516753537585,0.08506847720603836,-0.011297547706221416,0.20024841740022226,0.13040364183003988,0.2265378873923702,0.01602475194417741,0.26086465841919604,-0.04953957071925534,0.16939216134498883
blockchain,0.3565293182162,0.04255913498876486,0.29133627524919814,0.590306569682455,1.0,-0.0407976897002045,0.22780040383060798,-0.07242796523414138,0.24982186219538802,0.30432630929655013,0.11600031022722987,-0.12803416533242754,-0.18484244000074035,0.28067242924876656,0.6267478443572346,-0.010442971928734833,-0.08412412193568009,0.20382930250275044,0.160989782169752,0.2937547487456287
chatgpt,-0.34862128757726885,0.8318109432024355,-0.2860681090253718,0.08332598619836144,-0.0407976897002045,1.0,0.65409373900004,0.45057359499010896,0.5256910572904258,0.49763089018945217,0.817434558011647,0.9367475135172483,0.5976043306732303,0.5490942755600924,-0.29792398505673934,0.7773863823347077,0.8085646248960293,0.24223653193255118,-0.14237834223438833,-0.28285004338729697
cloud computing,0.03156964864975737,0.6256696918151201,0.29612012559798423,0.24981966189350868,0.22780040383060798,0.65409373900004,1.0,0.23138064564086547,0.9346313297811176,0.9056648403401816,0.9168333089595513,0.5875283055266587,0.31386829871678396,0.9218382789381199,-0.04691110388595973,0.7614317552655843,0.7544265340970646,0.35615352493729496,0.1693391203840328,-0.014838314391686532
cybersécurité,-0.03337834560257045,0.6359831516507692,-0.2966072908568778,0.07351514385299683,-0.07242796523414138,0.45057359499010896,0.23138064564086547,1.0,0.1415769751539327,0.2050762411150153,0.372892203970075,0.6567671315805961,0.8169943772891571,0.22592513271362,-0.07871098365962226,0.479124313536516,0.3671684793942525,0.044974305484229433,0.05472443417269785,0.03408773129566617
data science,0.028391503978324673,0.4887081556088345,0.39308699808562114,0.20533951221973282,0.24982186219538802,0.5256910572904258,0.9346313297811176,0.1415769751539327,1.0,0.951630290447362,0.8660204062140163,0.42264104900240906,0.1977380293620025,0.9559117537323873,0.053475259532182386,0.6241332940114561,0.7095580653951763,0.240781589783034,0.2015163385163061,0.03890701404805676
deep learning,0.16741915793413875,0.529758920271239,0.3946932097558385,0.19349167168302453,0.30432630929655013,0.49763089018945217,0.9056648403401816,0.2050762411150153,0.951630290447362,1.0,0.8163784603976774,0.41796678481856386,0.2981139747501808,0.9752487192434505,0.13345668014884274,0.5797086386501947,0.7117161274016516,0.25048146463989807,0.30579800229618104,0.16072983063350632
gpu,-0.19217469286460778,0.7629729075186981,0.0026854016940120328,0.22099516753537585,0.11600031022722987,0.817434558011647,0.9168333089595513,0.372892203970075,0.8660204062140163,0.8163784603976774,1.0,0.7677929900193919,0.48143356709367974,0.8661674402132813,-0.09651345324550382,0.8506145831103356,0.8578973236903671,0.3085069099303213,0.0665869708631032,-0.10091171346338618
ia,-0.3391391597222182,0.8929620117067874,-0.3868110689296557,0.08506847720603836,-0.12803416533242754,0.9367475135172483,0.5875283055266587,0.6567671315805961,0.42264104900240906,0.41796678481856386,0.7677929900193919,1.0,0.7511926294223891,0.47209262279086806,-0.32824589077411015,0.8352738092833292,0.7360234780232909,0.21188109216886283,-0.10950678994790956,-0.233585435786136
intelligence artificielle,-0.0075929025208056194,0.7494764568731106,-0.37592076559178467,-0.011297547706221416,-0.18484244000074035,0.5976043306732303,0.31386829871678396,0.8169943772891571,0.1977380293620025,0.2981139747501808,0.48143356709367974,0.7511926294223891,1.0,0.33165224867574483,-0.17948632427754913,0.5729547286676109,0.6379872857094643,0.0807822494668878,0.1116690037234171,-0.037507646803935354
machine learning,0.1338587544630542,0.5902911920913182,0.35256759386159126,0.20024841740022226,0.28067242924876656,0.5490942755600924,0.9218382789381199,0.22592513271362,0.9559117537323873,0.9752487192434505,0.8661674402132813,0.47209262279086806,0.33165224867574483,1.0,0.11543073987413063,0.6468790773629658,0.7490276159974105,0.2510258780141372,0.2792942190085636,0.1407126958378074
