mot_cle,algorithme,automatisation,big data,bitcoin,blockchain,chatgpt,cloud computing,cybersécurité,data science,deep learning,gpu,ia,intelligence artificielle,machine learning,metaverse,nvidia,openai,robot,réalité virtuelle,serveur
algorithme,1.0,-0.10489882541018276,0.6475786359581903,0.17194408610919687,0.3782455155153682,-0.3476395437133792,0.04250425589297768,-0.031240584730833833,0.04940148204945935,0.18135403188253368,-0.18040455178599557,-0.3338661249858316,-0.010326626837491007,0.1461772662474374,0.39172860268686677,-0.1972583634754021,-0.1758976329655367,0.21083587058953904,0.49978287703014257,0.4626286350137171
automatisation,-0.10489882541018276,1.0,-0.2302515303291936,0.12447465799353884,0.055089148780341504,0.842549115775375,0.6198486606632532,0.6295944730661309,0.4911924928779647,0.5309185572343736,0.7737964847373028,0.9014656252174614,0.7549694601235798,0.5931162294383328,-0.09038621927750483,0.7864281905919519,0.7161869542543725,0.16636725345403058,0.02115372179348368,-0.1524932925973741
big data,0.6475786359581903,-0.2302515303291936,1.0,-0.005241191876898277,0.29866210410821,-0.2846845887911606,0.30025346103521766,-0.282512348111422,0.3936142570500587,0.39786669369025934,0.0032896281784147814,-0.3803908539128952,-0.36888819215444246,0.36419668480288714,0.23299816854091918,-0.12092528149151038,-0.13309615903705044,0.1439581704355733,0.36144324733567523,0.3507337901458169
bitcoin,0.17194408610919687,0.12447465799353884,-0.005241191876898277,1.0,0.5801345037779976,0.07021580850386253,0.23681597170812924,0.07291630772975329,0.18682115017354,0.17627863734100643,0.22754799627819372,0.08113732277474875,-0.00044398665873429666,0.18386873618149288,0.11741902718379904,0.2305947317540404,0.0026033835573825615,0.28970493949839116,-0.04895155853450742,0.23682109099781168
blockchain,0.3782455155153682,0.055089148780341504,0.29866210410821,0.5801345037779976,1.0,-0.03496333871005959,0.24103348254728565,-0.081015649561178,0.2531650366455395,0.29834829919542155,0.13115145953146656,-0.1298808839097298,-0.176956420032541,0.2940172437956022,0.6473366915260143,0.00041803047384174775,-0.06566089792569982,0.217445704877109,0.18499753549717224,0.28596705076846635
chatgpt,-0.3476395437133792,0.842549115775375,-0.2846845887911606,0.07021580850386253,-0.03496333871005959,1.0,0.6397205221097899,0.4510821357168023,0.5151259955932685,0.4883696789634352,0.8032053125577517,0.9380576497077663,0.6104823342840311,0.5421149284081389,-0.2991266637209044,0.7618340345090198,0.8058560958990709,0.263654557281367,-0.14304518728425086,-0.2908841583310837
cloud computing,0.04250425589297768,0.6198486606632532,0.30025346103521766,0.23681597170812924,0.24103348254728565,0.6397205221097899,1.0,0.22079332078614572,0.9333382623424542,0.9107903563688022,0.9111677658156766,0.5705729118316974,0.30840537628222303,0.9272665841676904,-0.04232517119260639,0.7501881613739757,0.7512960680346906,0.3902743151605033,0.16523137295555554,0.007884405017167829
cybersécurité,-0.031240584730833833,0.6295944730661309,-0.282512348111422,0.07291630772975329,-0.081015649561178,0.4510821357168023,0.22079332078614572,1.0,0.13547790658441136,0.20535283266679705,0.37625197011789424,0.6564937808620257,0.8165111152862558,0.22253122382921914,-0.08434190698679937,0.47920584034837904,0.3638603605203379,0.06723438785787406,0.06492591053002812,0.022938365128717962
data science,0.04940148204945935,0.4911924928779647,0.3936142570500587,0.18682115017354,0.2531650366455395,0.5151259955932685,0.9333382623424542,0.13547790658441136,1.0,0.952494556648793,0.8671146170811538,0.4078495435327498,0.1926050542154312,0.9568805245568379,0.04923990238306628,0.6164967175299123,0.7045859887178496,0.26917297857643774,0.19625715878458175,0.02045218425705207
deep learning,0.18135403188253368,0.5309185572343736,0.39786669369025934,0.17627863734100643,0.29834829919542155,0.4883696789634352,0.9107903563688022,0.20535283266679705,0.952494556648793,1.0,0.8183331155713159,0.40818331201867586,0.30129698060911564,0.9814886056554247,0.12777183771389378,0.5844883265247722,0.7089434267805342,0.2716914486369729,0.3054283900729389,0.15694488411595395
gpu,-0.18040455178599557,0.7737964847373028,0.0032896281784147814,0.22754799627819372,0.13115145953146656,0.8032053125577517,0.9111677658156766,0.37625197011789424,0.8671146170811538,0.8183331155713159,1.0,0.7561670277876237,0.47980153656433233,0.8680107800231631,-0.09448505937284991,0.849692722530267,0.8429647037877168,0.3267789291206369,0.051430991717996234,-0.11193241304414868
ia,-0.3338661249858316,0.9014656252174614,-0.3803908539128952,0.08113732277474875,-0.1298808839097298,0.9380576497077663,0.5705729118316974,0.6564937808620257,0.4078495435327498,0.40818331201867586,0.7561670277876237,1.0,0.7583177955205873,0.4631964721546941,-0.3275256595267908,0.8202071778169534,0.7292899689492099,0.2394605765899158,-0.10738556810496507,-0.23588075144409335
intelligence artificielle,-0.010326626837491007,0.7549694601235798,-0.36888819215444246,-0.00044398665873429666,-0.176956420032541,0.6104823342840311,0.30840537628222303,0.8165111152862558,0.1926050542154312,0.30129698060911564,0.47980153656433233,0.7583177955205873,1.0,0.32891749156872346,-0.18048985843193413,0.5720125964765911,0.6364799525707746,0.09248703268402493,0.10810383126535825,-0.02648610446565054
