mot_cle,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01,2025-11-01,2025-12-01
algorithme,1.6824926869378996,1.568188338427119,2.0371964063083206,1.202086524432474,1.3454813393313356,1.6110186550329264,0.5637999990250141,0.5842846505917125,1.6791818907998912,1.8370430456153195,1.6916332755455346,1.3953284135727437,1.5901195020291132,1.2499689490340105,1.4794638902280164,1.5503551631283898,1.2777119964599368,1.3516805076956193,0.28381278801707416,0.3853608519452543,1.5865681816464492,2.0851848917790394,1.3492587601769674,1.0301428301711397,1.5619324757906103,1.0468839111035602,1.4470941581395431,1.3382170067005577,1.378834812302757,1.5444709092136764,0.5074583894011008,0.4173906378368347,1.4194156963044393,1.7125823237072568,1.6340472016116807,1.5703629876579568,1.9334109515157114,1.8267362712011628,2.202281776843201,1.73676035870841,1.983690476430362,1.5693331686707923,0.5203223906234369,0.48049653859108843,1.6232786840948679,1.8667485182689516,1.8999735601862842,1.3597855867381696,1.588006807865304,1.4595247606859152,1.4426191057208524,1.4629203594091569,1.737264030854027,1.2104211298196539,0.057278384384266884,-0.16011237047922555,1.1255839729270816,0.9302229604015948,0.8838827272068304,0.43557152487949086,0.9412154117787954,0.13844101910323964,0.7433865524923551,0.348321941772328,0.5259702486234212,0.2162696547162524,-0.4476209734448615,-0.6286581299653514,0.5446119888251462,0.07516416091159589,-0.620793619460119,-0.9137254252942452
automatisation,0.3270101596968928,0.15451750923705374,0.12788766122713585,0.006830037070639153,-0.015308890080887608,0.2885406546327629,0.42226025031580555,0.387057764316029,0.7763959280042508,0.6783790697440091,0.4155796324225013,0.3178547351381926,0.24926197599375288,0.17015284122976068,0.39778038558017415,0.30150750583279395,0.35363656091172113,0.36044813538549847,0.7004187153815867,0.3343196795021743,0.6147687627950954,0.21386511710554257,0.2792146381035361,0.16155696999311292,0.16273298433261474,0.49759297009243286,0.3915666545554058,0.40038298583224236,0.6314988706752463,0.7987289200126637,0.6064746605037546,0.6718971243227095,0.8336870733452485,0.6245888474697054,0.4502149809050843,0.41737988365064627,0.8673698253666975,0.8350794382633887,0.9716703066630655,0.6464175326134441,0.5953741268424909,1.4497649272482558,1.2402653210458023,1.1525196694877158,1.179305026906528,1.1257491064370013,1.1682093279274677,1.2163987058870445,1.8622739594828004,1.4595247606859152,1.1261395944109762,1.6749378028017883,1.7918949752205058,2.0097558381911234,1.7119872665964238,1.5979842465475669,2.0507214849219433,1.3138200574744174,1.4363094317110994,1.2360813543877442,1.8145080618828326,1.1913727136912602,1.6895148920280798,1.4946979526685975,1.486437659153147,1.7643050779483749,1.7512188961088448,1.8750885348317199,1.888148172710969,1.5784473791435163,0.4382072607953781,0.8959831840263958
big data,1.818040939662,1.9627011279685325,1.6769494732741348,1.3728374511984505,1.7196986524196969,1.7713190187177947,1.64893807246228,1.1266585878498423,2.365299222524578,1.7249142737568057,1.4157297851405544,1.0361705207612268,1.0056431445265201,0.9881953471420711,1.2352127762752778,0.9794533769361174,0.9222983674029308,1.1264004230796827,0.6483429744610226,0.3853608519452543,1.7133246275835823,1.092239705217592,0.8811144567698412,0.47424787965720255,0.7406632090652651,0.9822614474551922,1.344946335212046,1.1939348496438937,1.2667344210586304,0.877228076770665,0.4579502538497739,0.5191932324311846,2.2394357684473065,1.3096217769526082,1.0600679430872704,0.7402151527726932,1.012739069841563,0.8872719031548505,0.9203948287388932,0.8541018804410567,0.4351837788131211,0.3736507544454267,0.19307560406781615,0.2788895993221002,2.2892391698773777,0.9547492421680898,0.4364450956686513,0.11709928602841894,0.21667104977782228,0.3723554789831851,0.12395447526303491,0.19081569905336834,0.371490421692056,0.2968957488236888,-0.0063642649315853094,-0.22290153537303958,0.8788806363951185,1.2658704203403146,-0.3590773579277747,-0.3178494911282771,-0.2716910466990338,-0.4465210334456607,-0.6082253611301087,-0.7539626840894696,-0.38876061854774613,-0.3300957887774379,-0.4476209734448615,-0.574228854643676,0.49662855368636677,-0.07031486020762222,0.3286554455965336,0.860498701490697
bitcoin,-0.5879405461907867,-0.43725167507506657,0.2359617411373916,-0.19807107504853255,-0.08334840155149877,-0.5530362547127956,-0.4269782419394459,-0.1553161729421007,-0.6319501739569483,-0.5550374206996439,-0.10173941208683654,0.24602315657588925,1.7964052752653223,2.002568054473336,1.0956407111594273,1.0151347385731344,1.8463738029511465,1.2165124569260575,0.8566459381432789,1.048896093705295,0.3612558709208292,0.40481611452120553,0.07858136521476768,0.196300404400234,0.40607202632530964,0.1744806518505933,0.05107391146374858,-0.21281618165857918,0.6314988706752463,1.112725547044669,1.0025397449143698,0.6718971243227095,-0.06443014852551095,-0.4231085740923811,0.19909905530065475,-0.36664862707432483,-0.5863226193819576,-0.6263095786975416,-0.3614921193654147,-0.5477674673953279,-0.7929422227453804,-0.7024634183574023,-0.5268673263545494,-0.2587289053952016,-0.8740731375895442,-0.8122493552773301,-0.7657390001851185,-0.31306135652495626,0.16181761945432302,-0.2799460900384529,0.967899838756038,0.19081569905336834,-0.5026046881716055,-0.7879156411090197,-0.32457751151084624,0.028255124202216486,-0.8480427193286232,-0.9398128878284154,1.4363094317110994,1.0477261003858023,0.4075365700485506,-0.25153368259602726,-0.2477955174974517,-0.35714021877922253,-0.251550988472071,-0.7398698713977057,-0.1858543223075155,-0.02993610142692135,-0.7509407599218973,-0.07031486020762222,-0.2556209021306372,-0.7363030126157509
blockchain,0.6997678546881696,0.31889783821264267,0.055838274620298695,0.14343077848342028,0.08675037712502913,0.16831538186911169,0.7996995802070285,0.830818258436317,0.2347243503268665,0.22986398230995347,0.48455550502374634,0.7129284172308614,1.2806908421747993,1.3808557499799803,1.4794638902280164,1.621717886402424,1.4909601738941405,0.9912323723101208,0.9087216790638429,1.150978438591455,1.20629884383505,1.1304299047007247,1.7170864271397095,1.7597549527206822,1.5619324757906103,1.4346186929937677,1.344946335212046,1.7710634778705492,1.3414680152213814,1.1912247038026704,1.398604829324985,1.2318113945916342,1.067978522528925,0.8260691208470298,0.8448257211406165,0.4634992078109387,0.7220005808918321,0.7828869733719269,1.0229457845872378,0.3868120978289285,0.3817869961366645,0.5530031165792316,0.3894236760011886,0.34609191241176296,0.1803642982327631,0.27074978509244335,0.12283185327201569,0.16489491297879397,0.21667104977782228,0.3179970148980486,0.7569134978827873,0.5618462249904733,-0.010926188873295923,-0.04567626904979809,-0.0700069142474375,-0.09732320558541155,-0.16960854386572463,-0.41236687935328437,0.10127822915911609,0.2943050843780344,0.2134715366920979,-0.1345412720862472,-0.42801043931378024,-0.1807746786413349,0.9375991388504465,1.6732441706994265,1.4894522449714989,0.6776444777548597,0.2567113779924698,-0.16730087428710097,-0.14606908693179269,0.07984008570532239
chatgpt,-1.1979076834492397,-1.160525122567658,-1.2050259909993517,-1.1884264502911956,-1.1719805850812772,-1.2343128003734858,-1.2762167341946973,-1.2893707690272809,-1.2458446286579838,-1.2278100518507273,-1.2398413100073797,-1.2624399932324823,-1.2978813232778166,-1.2696019691759057,-1.3119774120889958,-1.2684724061959551,-1.2457247698448062,-1.3516805076956193,-1.330535180520412,-1.298997838676387,-1.371082223553323,-1.4283134606691588,-1.4261681814509952,-1.401897578327335,-1.4798055491180757,-1.5380146348311563,-1.6173405296853718,-1.5474261344327203,-1.5731421571259099,-1.5954953611063771,-1.5718833037546294,-1.5168586594558142,-1.509227418491515,-1.5916941596808623,-1.5945861275881277,-1.5196317310816354,-1.3616252565812403,-1.2526191573950831,-1.1818997661521717,-0.963136163050553,-0.9531325707747501,-1.1209522633362803,-1.1159115421546666,-1.1995612886504798,-0.9850665518866292,-0.9262492647899377,-1.0270833688489815,-0.9344045068798316,-1.0998112779861602,-1.25839844357091,-1.2474567404130952,-1.134293322150578,-1.048914131836394,-1.2446783316070023,-1.279217251248629,-1.2275281736740637,-0.8480427193286232,-0.4603165164873872,-0.03682844696695113,-0.03531661012536412,-0.1261422716816943,-0.4855185036155874,-0.15768805658928745,0.2601391717033842,0.8003895087747714,1.309000541703633,1.3847455845165604,0.8953615790415614,1.8401647375721897,1.7724194073024737,0.839897249857808,0.6475918062765038
cloud computing,-0.11352166165643436,-0.17424314871412422,-0.16030988520021278,-0.19807107504853255,-0.25344718022802665,-0.27251061826427614,-0.37979832570304306,-0.3525430592177842,-0.2347243503268665,-0.21865110512410219,-0.1707152846880816,-0.32862947192253805,-0.3008334193028052,-0.22250756160814836,-0.16050787488322824,-0.41211972690754656,-0.4282734230136922,-0.36044813538549847,-0.3410961030296947,-0.32921556225786625,-0.2725263587648363,-0.4735584735908441,-0.42300181700715334,-0.46382484933506635,-0.47603200089820935,-0.4394327528089018,-0.3915666545554058,-0.393168877979409,-0.37740465052189287,-0.6535054800103611,-0.48270432162543736,-0.6515366054038396,-0.33777017257313335,-0.38281251941691624,-0.4107539068815313,-0.6433645720360793,-0.4894097897320473,-0.8350794382633887,-0.5153185531379316,-0.8073729021798436,-0.6327518747160106,-0.642679297646134,-0.5923166836656735,-0.5947404708435152,-0.4855961875497468,-0.4702496267395069,-0.6089323789868007,-0.4564482373760813,-0.6609838353981661,-0.6060968745492719,-0.3507647917017794,-0.3392279094282102,-0.5572356325380843,-0.388248286923285,-0.32457751151084624,0.21662261888365852,-0.16960854386572463,-0.4603165164873872,-0.543219592762531,-0.7416488126326466,-0.6598211134119392,-0.8754932053148543,-0.698332822038273,-0.7980540691239416,-0.48023370526486286,-0.3300957887774379,-0.6046809641272691,-0.6830874052870269,-0.702957324783118,-0.5067519235652765,0.7303454346589635,0.8959831840263958
cybersécurité,-0.9268111780010384,-0.9303926620018335,-0.9888778311788401,-1.0176755235252193,-1.0018818064047494,-0.9938622548461834,-0.9931372367762802,-1.0428371611826766,-0.9930645590752045,-0.928799993561357,-0.9639378196023995,-1.0110294682644205,-1.0228336256295376,-0.9423849668109816,-0.9630472492993692,-0.983021513099819,-0.9613938665992012,-0.9461763553869336,-0.8618535122353354,-0.9417096315748267,-0.9063085884505018,-1.046411465837833,-1.0583405144882532,-1.0544632342561244,-1.0539622256308596,-1.053346157468397,-1.0044535921203888,-1.0424385847343964,-1.0126402009052768,-1.0067516854213672,-1.0272938126900333,-1.0078456864840644,-0.9234987955323243,-0.9066612301979595,-1.0206068690637173,-1.150677137799296,-1.3616252565812403,-1.2526191573950831,-1.1818997661521717,-1.2746626847919718,-1.220116484157033,-1.061168142625012,-1.0504621848435425,-1.132358975560817,-0.9295698447380867,-0.9832492195462417,-1.1316211163145269,-1.0777913877309566,-1.0998112779861602,-1.0953230513155003,-1.1947101551947825,-1.0812889613024201,-1.048914131836394,-1.0733923226702589,-1.0246466539852204,-1.1647390087802498,-0.9097185534616139,-1.083661799230724,-1.3258240908102452,-1.353803388138958,-1.3875649884986367,1.5813474153905271,1.734568622482162,1.4506065676341258,-1.2120183990017968,-1.1951744076424475,-1.2329209268568995,-1.390667984468808,-1.0868248058933532,-1.2826400362011066,-2.0449672170450977,-1.9782599013652105
data science,-0.24906991438053502,-0.2728713460994776,-0.3764580450207243,-0.30052163110811836,-0.38952620316924896,-0.07213516365819075,-0.0967188282846259,-0.1553161729421007,-0.12639003479138966,-0.25602736241027346,-0.48110671139368427,-0.47229262904714486,-0.40397630592090983,-0.38611606279061045,-0.4745450213938921,-0.4478010885445636,-0.4282734230136922,-0.3153921184623112,-0.23694462118856655,-0.32921556225786625,-0.23027421011912524,-0.43536827410771145,-0.590196211081127,-0.5333117181493084,-0.5672841416454699,-0.4717439846330858,-0.3575173802462401,-0.393168877979409,-0.4147714476032684,-0.3002592745993551,-0.38368805052278354,-0.2952275243236149,-0.33777017257313335,-0.34251646474145137,-0.4107539068815313,-0.5972452478757869,-0.6832354490318681,-0.521924648914618,-0.7204204648346209,-0.6516096413091342,-0.7395454400689238,-0.5231110562235974,-0.46141796904342525,-0.5275381577538525,-0.4300994804012043,-0.5272495814958107,-0.6089323789868007,-0.7910176260287065,-0.6061304050746668,-0.7148138027195449,-0.6672443030116555,-0.8692715179097887,-0.7211284656375209,-0.6166296321722763,-0.6427907580901072,-0.6624256896297377,-0.7246910510626415,-0.6521150650237986,-0.8194329450146655,-1.0241816936355597,-1.0479511801248447,-1.1094780263344144,-0.9686552047627658,-1.062602379330773,-0.9375991388504465,-0.830930778646654,-0.8664476152646151,-0.8463752312520533,-0.8469076301994561,-0.9916819939626702,0.47472453252832625,0.8959831840263958
deep learning,0.05591365424869148,0.12164144344193593,-0.016211111986538462,-0.02732014828255613,-0.04932864581619319,0.2885406546327629,0.32790041784299984,0.0912174349025037,-0.01805571925591281,-0.10652233326558827,-0.13622734838745906,-0.22088210407908293,-0.23207149489073545,-0.18978586137165593,-0.1256148586042656,-0.1980315570854444,-0.14394251976808733,-0.13516805076956193,-0.1848688802680025,-0.22713321737170614,-0.14576991282770319,-0.20622707720891592,-0.25580742293317965,-0.3595945461137031,-0.23269295890551445,-0.05169797091869437,0.05107391146374858,0.03967759319058262,0.18309730569874003,0.01373735243265029,0.06188516943915864,-0.09162233513491498,-0.18157587311734913,-0.020148027337732435,-0.15963798127710174,-0.18217133043315517,-0.05330205630745076,0.0,-0.00256377389620847,-0.08047768478319971,-0.045387265274988174,-0.16440633195598778,0.06217688944556789,-0.19152659230553887,-0.20811265180703434,0.0427499660672279,-0.13851251539184734,-0.2174701026242062,-0.0027426715161748077,-0.008153769612770399,0.01846130482640952,-0.07420610518742092,-0.12018807760625361,-0.10277160536204591,-0.0063642649315853094,-0.3484798651606676,-0.41631188039768774,-0.36441724221918154,-0.543219592762531,-0.694559999132161,-0.6598211134119392,-0.5635134439554408,-0.6082253611301087,-0.6657799140205258,-0.617443335340538,-0.37562624240191206,-0.4476209734448615,-0.6830874052870269,-0.6069904545055592,-0.4582589165255372,0.47472453252832625,0.8959831840263958
