mot_cle,moyenne,mediane,minimum,maximum,ecart_type,amplitude,moyenne_debut,moyenne_fin,variation_absolue,variation_relative,rang_popularite,rang_volatilite
serveur,72.76388888888889,71.5,64,100,7.2936264971849365,36,77.375,67.0,-10.375,-0.13408723747980614,1.0,20.0
robot,67.27777777777777,63.5,49,100,12.681607200562489,51,66.875,74.75,7.875,0.11775700934579439,2.0,15.0
algorithme,66.90277777777777,71.0,27,100,17.641308534889397,73,68.75,47.75,-21.0,-0.3054545454545455,3.0,7.0
réalité virtuelle,62.94444444444444,61.0,39,100,14.033048406327648,61,67.125,52.125,-15.0,-0.22346368715083798,4.0,13.0
big data,59.208333333333336,57.5,28,100,18.60708444515949,72,76.25,52.875,-23.375,-0.30655737704918035,5.0,5.0
automatisation,59.02777777777778,58.0,32,100,16.65894187179816,68,37.375,83.0,45.625,1.2207357859531773,6.0,11.0
blockchain,56.47222222222222,52.0,31,100,17.32780247619839,69,41.75,64.25,22.5,0.5389221556886228,7.0,9.0
bitcoin,41.958333333333336,39.0,17,100,18.251326403660578,83,24.875,43.125,18.25,0.7336683417085427,8.0,6.0
machine learning,37.59722222222222,35.5,19,100,12.027737569822236,81,32.125,50.75,18.625,0.5797665369649806,9.0,17.0
deep learning,37.31944444444444,34.5,21,100,11.521964803211631,79,34.5,48.625,14.125,0.40942028985507245,10.0,19.0
nvidia,33.833333333333336,28.0,20,100,14.907224829346207,80,23.625,53.375,29.75,1.2592592592592593,11.0,12.0
gpu,31.86111111111111,29.5,18,100,13.825171527403498,82,19.875,54.75,34.875,1.7547169811320755,12.0,14.0
cloud computing,31.51388888888889,30.0,17,100,12.671352913700131,83,26.125,49.25,23.125,0.8851674641148325,13.0,16.0
data science,29.208333333333332,27.0,19,100,11.853492383687637,81,25.5,43.125,17.625,0.6911764705882353,14.0,18.0
ia,27.13888888888889,13.5,3,100,29.17422437293112,97,4.375,77.625,73.25,16.742857142857144,15.0,1.0
intelligence artificielle,26.625,23.0,6,100,17.598365401045985,94,10.875,32.5,21.625,1.9885057471264367,16.0,8.0
chatgpt,19.083333333333332,8.5,0,100,26.12685737045958,100,0.0,77.625,77.625,,17.0,2.0
cybersécurité,17.90277777777778,15.0,5,100,16.782082768072286,95,6.0,19.125,13.125,2.1875,18.0,10.0
metaverse,15.652777777777779,5.0,0,100,23.219200239907227,100,0.0,3.5,3.5,,19.0,3.0
openai,15.277777777777779,14.0,0,100,19.21796564267091,100,0.0,44.125,44.125,,20.0,4.0
