mot_cle,moyenne,mediane,minimum,maximum,ecart_type,amplitude,moyenne_debut,moyenne_fin,variation_absolue,variation_relative,rang_popularite,rang_volatilite
serveur,75.79166666666667,74.0,67,100,7.632284098707296,33,81.25,70.875,-10.375,-0.1276923076923077,1.0,20.0
algorithme,70.02777777777777,74.5,29,100,18.319521045327672,71,73.125,50.25,-22.875,-0.3128205128205128,2.0,7.0
robot,67.15277777777777,64.0,49,100,12.599641982642478,51,66.875,74.875,8.0,0.11962616822429907,3.0,16.0
réalité virtuelle,63.0,61.0,39,100,14.231486614813143,61,67.5,52.0,-15.5,-0.22962962962962963,4.0,13.0
automatisation,59.68055555555556,59.0,31,100,16.942177046273972,69,38.125,83.375,45.25,1.1868852459016392,5.0,10.0
big data,58.611111111111114,57.0,28,100,18.444859244539128,72,75.5,52.375,-23.125,-0.30629139072847683,6.0,6.0
blockchain,54.486111111111114,50.0,30,100,17.125052117165936,70,40.25,61.375,21.125,0.5248447204968945,7.0,8.0
bitcoin,43.458333333333336,41.0,17,100,18.7458446099621,83,25.875,45.125,19.25,0.7439613526570048,8.0,5.0
machine learning,38.541666666666664,36.0,19,100,12.016347433134694,81,33.125,51.625,18.5,0.5584905660377358,9.0,17.0
deep learning,37.208333333333336,34.5,21,100,11.500076545979175,79,34.5,48.25,13.75,0.39855072463768115,10.0,19.0
nvidia,34.583333333333336,28.0,19,100,15.30143139764713,81,24.5,54.875,30.375,1.239795918367347,11.0,12.0
gpu,32.208333333333336,30.0,18,100,13.64534435385239,82,20.125,55.25,35.125,1.7453416149068324,12.0,14.0
cloud computing,31.666666666666668,30.0,18,100,12.759972625693624,82,26.625,49.5,22.875,0.8591549295774648,13.0,15.0
data science,29.694444444444443,27.5,19,100,11.951355499631005,81,26.25,43.625,17.375,0.6619047619047619,14.0,18.0
ia,25.90277777777778,13.0,3,100,27.942173548201453,97,4.375,74.0,69.625,15.914285714285715,15.0,1.0
intelligence artificielle,25.680555555555557,22.0,6,100,17.02096999014218,94,10.875,32.25,21.375,1.9655172413793103,16.0,9.0
chatgpt,17.944444444444443,8.0,0,100,24.79543852239756,100,0.0,73.375,73.375,,17.0,2.0
cybersécurité,17.375,15.0,4,100,16.486817183588542,96,5.5,18.25,12.75,2.3181818181818183,18.0,11.0
openai,15.597222222222221,14.0,0,100,19.523665467888822,100,0.0,44.625,44.625,,19.0,4.0
metaverse,14.541666666666666,4.5,0,100,21.636522005790166,100,0.0,3.375,3.375,,20.0,3.0
